1.0 -4.29209e-18 -1.13377e-18 -0.00476387 4.29209e-18 1.0 4.92982e-16 -0.00102135 1.13377e-18 -4.92982e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.27149e-18 -1.52338e-18 -0.00476388 4.27149e-18 1.0 4.95012e-16 -0.000960172 1.52338e-18 -4.95012e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.39468e-18 -6.08697e-19 -0.00476389 4.39468e-18 1.0 4.96807e-16 -0.000898744 6.08697e-19 -4.96807e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.29195e-18 -9.27817e-19 -0.0047639 4.29195e-18 1.0 4.99722e-16 -0.000837045 9.27817e-19 -4.99722e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.37652e-18 -9.63053e-19 -0.00476391 4.37652e-18 1.0 5.01777e-16 -0.000775054 9.63053e-19 -5.01777e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.37083e-18 -1.24562e-18 -0.00476392 4.37083e-18 1.0 5.04605e-16 -0.000712754 1.24562e-18 -5.04605e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.37069e-18 -7.98153e-19 -0.00476392 4.37069e-18 1.0 5.06678e-16 -0.000650125 7.98153e-19 -5.06678e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.42097e-18 -8.25529e-19 -0.00476393 4.42097e-18 1.0 5.09627e-16 -0.000587148 8.25529e-19 -5.09627e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.43994e-18 -6.77688e-19 -0.00476393 4.43994e-18 1.0 5.12351e-16 -0.000523804 6.77688e-19 -5.12351e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.43683e-18 -5.89952e-19 -0.00476394 4.43683e-18 1.0 5.15933e-16 -0.000460075 5.89952e-19 -5.15933e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.39563e-18 -1.21915e-18 -0.00476394 4.39563e-18 1.0 5.1935e-16 -0.00039594 1.21915e-18 -5.1935e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.5092e-18 -5.67438e-19 -0.00476395 4.5092e-18 1.0 5.22533e-16 -0.00033138 5.67438e-19 -5.22533e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.52126e-18 -6.62187e-19 -0.00476395 4.52126e-18 1.0 5.2635e-16 -0.000266375 6.62187e-19 -5.2635e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.55365e-18 -2.02197e-19 -0.00476395 4.55365e-18 1.0 5.29594e-16 -0.000200906 2.02197e-19 -5.29594e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.61667e-18 -3.84242e-19 -0.00476396 4.61667e-18 1.0 5.33566e-16 -0.000134954 3.84242e-19 -5.33566e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.6927e-18 3.17508e-19 -0.00476396 4.6927e-18 1.0 5.3773e-16 -6.84966e-05 -3.17508e-19 -5.3773e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.66302e-18 2.24233e-19 -0.00476396 4.66302e-18 1.0 5.42153e-16 -1.51521e-06 -2.24233e-19 -5.42153e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.73065e-18 -3.48236e-20 -0.00476396 4.73065e-18 1.0 5.46308e-16 6.60108e-05 3.48236e-20 -5.46308e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.71885e-18 -5.50169e-20 -0.00476396 4.71885e-18 1.0 5.50974e-16 0.000134102 5.50169e-20 -5.50974e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.81047e-18 1.38547e-19 -0.00476395 4.81047e-18 1.0 5.55623e-16 0.000202779 -1.38547e-19 -5.55623e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.92282e-18 7.86731e-19 -0.00476395 4.92282e-18 1.0 5.60515e-16 0.000272063 -7.86731e-19 -5.60515e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.84801e-18 3.26114e-19 -0.00476395 4.84801e-18 1.0 5.65182e-16 0.000341974 -3.26114e-19 -5.65182e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.94843e-18 4.76852e-19 -0.00476394 4.94843e-18 1.0 5.70646e-16 0.000412535 -4.76852e-19 -5.70646e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -4.93624e-18 3.3289e-19 -0.00476394 4.93624e-18 1.0 5.76284e-16 0.000483765 -3.3289e-19 -5.76284e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.06024e-18 1.08214e-18 -0.00476393 5.06024e-18 1.0 5.81991e-16 0.000555688 -1.08214e-18 -5.81991e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.05591e-18 5.23879e-19 -0.00476393 5.05591e-18 1.0 5.87369e-16 0.000628325 -5.23879e-19 -5.87369e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.03802e-18 1.25808e-19 -0.00476392 5.03802e-18 1.0 5.93562e-16 0.000701698 -1.25808e-19 -5.93562e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.1646e-18 7.82462e-19 -0.00476391 5.1646e-18 1.0 5.99477e-16 0.000775828 -7.82462e-19 -5.99477e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.1936e-18 8.99115e-19 -0.0047639 5.1936e-18 1.0 6.06225e-16 0.00085074 -8.99115e-19 -6.06225e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.28142e-18 6.94878e-19 -0.00476389 5.28142e-18 1.0 6.12592e-16 0.000926455 -6.94878e-19 -6.12592e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.34918e-18 9.80295e-19 -0.00476388 5.34918e-18 1.0 6.18923e-16 0.001003 -9.80295e-19 -6.18923e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.41532e-18 1.329e-18 -0.00476386 5.41532e-18 1.0 6.25689e-16 0.00108039 -1.329e-18 -6.25689e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.47116e-18 1.54266e-18 -0.00476385 5.47116e-18 1.0 6.32957e-16 0.00115865 -1.54266e-18 -6.32957e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.48552e-18 1.53703e-18 -0.00476383 5.48552e-18 1.0 6.40798e-16 0.00123781 -1.53703e-18 -6.40798e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.60858e-18 1.95885e-18 -0.00476382 5.60858e-18 1.0 6.47321e-16 0.00131789 -1.95885e-18 -6.47321e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.69152e-18 2.10969e-18 -0.0047638 5.69152e-18 1.0 6.54988e-16 0.00139892 -2.10969e-18 -6.54988e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.72838e-18 2.00493e-18 -0.00476378 5.72838e-18 1.0 6.63124e-16 0.00148092 -2.00493e-18 -6.63124e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.8452e-18 2.5139e-18 -0.00476376 5.8452e-18 1.0 6.7159e-16 0.00156391 -2.5139e-18 -6.7159e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.90944e-18 2.47134e-18 -0.00476374 5.90944e-18 1.0 6.79535e-16 0.00164792 -2.47134e-18 -6.79535e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -5.99916e-18 2.79315e-18 -0.00476372 5.99916e-18 1.0 6.87896e-16 0.00173298 -2.79315e-18 -6.87896e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.06313e-18 2.74842e-18 -0.00476369 6.06313e-18 1.0 6.96656e-16 0.00181911 -2.74842e-18 -6.96656e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.12818e-18 3.20196e-18 -0.00476367 6.12818e-18 1.0 7.04688e-16 0.00190634 -3.20196e-18 -7.04688e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.1973e-18 3.01934e-18 -0.00476364 6.1973e-18 1.0 7.14142e-16 0.00199469 -3.01934e-18 -7.14142e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.17589e-18 2.53138e-18 -0.00476361 6.17589e-18 1.0 7.23909e-16 0.00208419 -2.53138e-18 -7.23909e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.26479e-18 2.83597e-18 -0.00476358 6.26479e-18 1.0 7.33745e-16 0.00217487 -2.83597e-18 -7.33745e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.43338e-18 3.46773e-18 -0.00476355 6.43338e-18 1.0 7.42904e-16 0.00226675 -3.46773e-18 -7.42904e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.59222e-18 3.35592e-18 -0.00476351 6.59222e-18 1.0 7.5248e-16 0.00235987 -3.35592e-18 -7.5248e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.60957e-18 3.44753e-18 -0.00476348 6.60957e-18 1.0 7.62663e-16 0.00245425 -3.44753e-18 -7.62663e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.68302e-18 4.25865e-18 -0.00476344 6.68302e-18 1.0 7.73938e-16 0.00254992 -4.25865e-18 -7.73938e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.72097e-18 3.6164e-18 -0.0047634 6.72097e-18 1.0 7.84052e-16 0.00264691 -3.6164e-18 -7.84052e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -6.87655e-18 3.81467e-18 -0.00476336 6.87655e-18 1.0 7.94772e-16 0.00274525 -3.81467e-18 -7.94772e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -7.03349e-18 4.77636e-18 -0.00476331 7.03349e-18 1.0 8.05996e-16 0.00284497 -4.77636e-18 -8.05996e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -7.04406e-18 4.03232e-18 -0.00476326 7.04406e-18 1.0 8.1826e-16 0.00294609 -4.03232e-18 -8.1826e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -7.2422e-18 5.28254e-18 -0.00476322 7.2422e-18 1.0 8.29085e-16 0.00304866 -5.28254e-18 -8.29085e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -7.29776e-18 5.75878e-18 -0.00476316 7.29776e-18 1.0 8.40656e-16 0.0031527 -5.75878e-18 -8.40656e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -7.37068e-18 5.1935e-18 -0.00476311 7.37068e-18 1.0 8.53579e-16 0.00325823 -5.1935e-18 -8.53579e-16 1.0 0.648598 0.0 0.0 0.0 1.0
1.0 -7.50078e-18 6.10627e-18 -0.00476305 7.50078e-18 1.0 8.66382e-16 0.00336531 -6.10627e-18 -8.66382e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -7.61706e-18 6.34832e-18 -0.00476299 7.61706e-18 1.0 8.78889e-16 0.00347395 -6.34832e-18 -8.78889e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -7.7263e-18 6.65772e-18 -0.00476293 7.7263e-18 1.0 8.91448e-16 0.00358419 -6.65772e-18 -8.91448e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -7.81168e-18 6.61909e-18 -0.00476287 7.81168e-18 1.0 9.0399e-16 0.00369606 -6.61909e-18 -9.0399e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -7.93067e-18 6.84583e-18 -0.0047628 7.93067e-18 1.0 9.17834e-16 0.0038096 -6.84583e-18 -9.17834e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -8.05508e-18 7.14385e-18 -0.00476273 8.05508e-18 1.0 9.31798e-16 0.00392485 -7.14385e-18 -9.31798e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -8.17001e-18 7.84682e-18 -0.00476265 8.17001e-18 1.0 9.45919e-16 0.00404183 -7.84682e-18 -9.45919e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -8.30689e-18 8.25529e-18 -0.00476258 8.30689e-18 1.0 9.59831e-16 0.00416058 -8.25529e-18 -9.59831e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -8.39254e-18 8.15107e-18 -0.00476249 8.39254e-18 1.0 9.74091e-16 0.00428114 -8.15107e-18 -9.74091e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -8.52481e-18 8.34189e-18 -0.00476241 8.52481e-18 1.0 9.90258e-16 0.00440355 -8.34189e-18 -9.90258e-16 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -8.78041e-18 9.59577e-18 -0.00476232 8.78041e-18 1.0 1.005e-15 0.00452784 -9.59577e-18 -1.005e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -8.79505e-18 9.46648e-18 -0.00476223 8.79505e-18 1.0 1.02008e-15 0.00465404 -9.46648e-18 -1.02008e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -8.84655e-18 9.09487e-18 -0.00476213 8.84655e-18 1.0 1.03593e-15 0.00478221 -9.09487e-18 -1.03593e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -9.18509e-18 1.07461e-17 -0.00476203 9.18509e-18 1.0 1.05224e-15 0.00491238 -1.07461e-17 -1.05224e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -9.23252e-18 1.11066e-17 -0.00476193 9.23252e-18 1.0 1.0691e-15 0.00504458 -1.11066e-17 -1.0691e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -9.36561e-18 1.13804e-17 -0.00476182 9.36561e-18 1.0 1.08456e-15 0.00517885 -1.13804e-17 -1.08456e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -9.54179e-18 1.09854e-17 -0.0047617 9.54179e-18 1.0 1.10272e-15 0.00531525 -1.09854e-17 -1.10272e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -9.64533e-18 1.14498e-17 -0.00476158 9.64533e-18 1.0 1.12012e-15 0.0054538 -1.14498e-17 -1.12012e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -9.90473e-18 1.27335e-17 -0.00476146 9.90473e-18 1.0 1.13783e-15 0.00559456 -1.27335e-17 -1.13783e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -9.98984e-18 1.38613e-17 -0.00476133 9.98984e-18 1.0 1.15553e-15 0.00573756 -1.38613e-17 -1.15553e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.02343e-17 1.42508e-17 -0.0047612 1.02343e-17 1.0 1.17416e-15 0.00588284 -1.42508e-17 -1.17416e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.03644e-17 1.51583e-17 -0.00476106 1.03644e-17 1.0 1.19317e-15 0.00603046 -1.51583e-17 -1.19317e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.04582e-17 1.53659e-17 -0.00476091 1.04582e-17 1.0 1.2135e-15 0.00618046 -1.53659e-17 -1.2135e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.06528e-17 1.61999e-17 -0.00476076 1.06528e-17 1.0 1.23213e-15 0.00633287 -1.61999e-17 -1.23213e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.07217e-17 1.56399e-17 -0.0047606 1.07217e-17 1.0 1.25302e-15 0.00648776 -1.56399e-17 -1.25302e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.09049e-17 1.75132e-17 -0.00476043 1.09049e-17 1.0 1.27234e-15 0.00664515 -1.75132e-17 -1.27234e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.12529e-17 1.8126e-17 -0.00476026 1.12529e-17 1.0 1.29281e-15 0.00680512 -1.8126e-17 -1.29281e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.14589e-17 1.85654e-17 -0.00476008 1.14589e-17 1.0 1.31418e-15 0.00696769 -1.85654e-17 -1.31418e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.15549e-17 1.8953e-17 -0.0047599 1.15549e-17 1.0 1.33614e-15 0.00713292 -1.8953e-17 -1.33614e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.16649e-17 2.02025e-17 -0.0047597 1.16649e-17 1.0 1.35755e-15 0.00730087 -2.02025e-17 -1.35755e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.20764e-17 2.08796e-17 -0.0047595 1.20764e-17 1.0 1.38048e-15 0.00747158 -2.08796e-17 -1.38048e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.21756e-17 2.17589e-17 -0.00475929 1.21756e-17 1.0 1.40252e-15 0.0076451 -2.17589e-17 -1.40252e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.24895e-17 2.24712e-17 -0.00475908 1.24895e-17 1.0 1.42538e-15 0.00782149 -2.24712e-17 -1.42538e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.25009e-17 2.38877e-17 -0.00475885 1.25009e-17 1.0 1.4497e-15 0.00800079 -2.38877e-17 -1.4497e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.2889e-17 2.47502e-17 -0.00475861 1.2889e-17 1.0 1.4736e-15 0.00818308 -2.47502e-17 -1.4736e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.31199e-17 2.61239e-17 -0.00475837 1.31199e-17 1.0 1.49789e-15 0.00836839 -2.61239e-17 -1.49789e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.3011e-17 2.79107e-17 -0.00475811 1.3011e-17 1.0 1.52516e-15 0.00855679 -2.79107e-17 -1.52516e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.33514e-17 2.93554e-17 -0.00475785 1.33514e-17 1.0 1.55097e-15 0.00874833 -2.93554e-17 -1.55097e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.38398e-17 3.02005e-17 -0.00475757 1.38398e-17 1.0 1.57418e-15 0.00894307 -3.02005e-17 -1.57418e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.39911e-17 3.11259e-17 -0.00475729 1.39911e-17 1.0 1.60125e-15 0.00914108 -3.11259e-17 -1.60125e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.42876e-17 3.35762e-17 -0.00475699 1.42876e-17 1.0 1.62914e-15 0.0093424 -3.35762e-17 -1.62914e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.42692e-17 3.2351e-17 -0.00475668 1.42692e-17 1.0 1.65662e-15 0.00954711 -3.2351e-17 -1.65662e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.45489e-17 3.38488e-17 -0.00475636 1.45489e-17 1.0 1.68479e-15 0.00975526 -3.38488e-17 -1.68479e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.48959e-17 3.50604e-17 -0.00475603 1.48959e-17 1.0 1.71345e-15 0.00996691 -3.50604e-17 -1.71345e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.52265e-17 3.66173e-17 -0.00475568 1.52265e-17 1.0 1.73971e-15 0.0101821 -3.66173e-17 -1.73971e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.52385e-17 3.77595e-17 -0.00475532 1.52385e-17 1.0 1.77135e-15 0.010401 -3.77595e-17 -1.77135e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.56673e-17 3.9317e-17 -0.00475495 1.56673e-17 1.0 1.79984e-15 0.0106236 -3.9317e-17 -1.79984e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.58863e-17 4.00591e-17 -0.00475456 1.58863e-17 1.0 1.83189e-15 0.0108499 -4.00591e-17 -1.83189e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.61861e-17 4.26612e-17 -0.00475416 1.61861e-17 1.0 1.86381e-15 0.0110801 -4.26612e-17 -1.86381e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.62598e-17 4.37487e-17 -0.00475374 1.62598e-17 1.0 1.89511e-15 0.0113142 -4.37487e-17 -1.89511e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.67769e-17 4.51256e-17 -0.0047533 1.67769e-17 1.0 1.92675e-15 0.0115523 -4.51256e-17 -1.92675e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.71781e-17 4.69937e-17 -0.00475285 1.71781e-17 1.0 1.96002e-15 0.0117944 -4.69937e-17 -1.96002e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.72974e-17 4.87989e-17 -0.00475238 1.72974e-17 1.0 1.99222e-15 0.0120406 -4.87989e-17 -1.99222e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.75245e-17 5.10226e-17 -0.0047519 1.75245e-17 1.0 2.0283e-15 0.0122911 -5.10226e-17 -2.0283e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.76156e-17 5.32311e-17 -0.00475139 1.76156e-17 1.0 2.06334e-15 0.0125458 -5.32311e-17 -2.06334e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.85263e-17 5.49062e-17 -0.00475087 1.85263e-17 1.0 2.09592e-15 0.0128049 -5.49062e-17 -2.09592e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.84867e-17 5.62604e-17 -0.00475032 1.84867e-17 1.0 2.13318e-15 0.0130684 -5.62604e-17 -2.13318e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.87383e-17 5.90359e-17 -0.00474976 1.87383e-17 1.0 2.17239e-15 0.0133364 -5.90359e-17 -2.17239e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.92164e-17 6.20793e-17 -0.00474917 1.92164e-17 1.0 2.20857e-15 0.0136091 -6.20793e-17 -2.20857e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.95379e-17 6.39257e-17 -0.00474856 1.95379e-17 1.0 2.24767e-15 0.0138864 -6.39257e-17 -2.24767e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -1.98642e-17 6.51844e-17 -0.00474793 1.98642e-17 1.0 2.28625e-15 0.0141684 -6.51844e-17 -2.28625e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.00149e-17 6.91407e-17 -0.00474727 2.00149e-17 1.0 2.32525e-15 0.0144553 -6.91407e-17 -2.32525e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.0435e-17 7.1462e-17 -0.00474659 2.0435e-17 1.0 2.36355e-15 0.0147472 -7.1462e-17 -2.36355e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.06812e-17 7.44533e-17 -0.00474588 2.06812e-17 1.0 2.40678e-15 0.0150441 -7.44533e-17 -2.40678e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.12926e-17 7.72158e-17 -0.00474515 2.12926e-17 1.0 2.44717e-15 0.015346 -7.72158e-17 -2.44717e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.15745e-17 7.94146e-17 -0.00474439 2.15745e-17 1.0 2.48873e-15 0.0156532 -7.94146e-17 -2.48873e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.18434e-17 8.23994e-17 -0.0047436 2.18434e-17 1.0 2.53258e-15 0.0159657 -8.23994e-17 -2.53258e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.22825e-17 8.60749e-17 -0.00474278 2.22825e-17 1.0 2.57873e-15 0.0162836 -8.60749e-17 -2.57873e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.3048e-17 8.87507e-17 -0.00474193 2.3048e-17 1.0 2.62376e-15 0.0166069 -8.87507e-17 -2.62376e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.30447e-17 9.15327e-17 -0.00474105 2.30447e-17 1.0 2.66942e-15 0.0169359 -9.15327e-17 -2.66942e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.34827e-17 9.59324e-17 -0.00474013 2.34827e-17 1.0 2.71688e-15 0.0172705 -9.59324e-17 -2.71688e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.39977e-17 9.94582e-17 -0.00473918 2.39977e-17 1.0 2.76261e-15 0.017611 -9.94582e-17 -2.76261e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.47382e-17 1.03465e-16 -0.0047382 2.47382e-17 1.0 2.80813e-15 0.0179573 -1.03465e-16 -2.80813e-15 1.0 0.648599 0.0 0.0 0.0 1.0
1.0 -2.44336e-17 1.07505e-16 -0.00473717 2.44336e-17 1.0 2.85996e-15 0.0183096 -1.07505e-16 -2.85996e-15 1.0 0.648599 0.0 0.0 0.0 1.0
